2.8906,-8.4091,14.5126,18.0640
2.8906,-8.4251,14.5524,18.0763
2.8874,-8.4466,14.5365,18.0683
2.8729,-8.4321,14.5365,18.0756
2.9424,-8.4321,14.5453,18.0844
2.9424,-8.4458,14.5331,18.0768
2.9408,-8.4439,14.5409,18.0799
2.8906,-8.4503,14.5409,18.0735
2.8931,-8.4330,14.5409,18.0799
2.8950,-8.4352,14.5409,18.0762
2.8985,-8.4352,14.5367,18.0691
2.8985,-8.4322,14.5331,18.0631
2.8798,-8.3856,14.5331,18.0775
2.8801,-8.3858,14.5333,18.0778
2.8901,-8.4106,14.5103,18.0701
2.8901,-8.4266,14.5501,18.0824
2.8869,-8.4480,14.5342,18.0745
2.8724,-8.4335,14.5342,18.0817
2.9419,-8.4335,14.5430,18.0905
2.9419,-8.4472,14.5308,18.0829
2.9403,-8.4454,14.5386,18.0860
2.8900,-8.4517,14.5386,18.0797
2.8926,-8.4344,14.5386,18.0861
2.8944,-8.4367,14.5386,18.0824
2.8980,-8.4367,14.5344,18.0753
2.8980,-8.4336,14.5307,18.0692
2.8793,-8.3871,14.5307,18.0836
2.8796,-8.3873,14.5310,18.0839
2.8895,-8.4120,14.5080,18.0762
2.8895,-8.4280,14.5478,18.0886
2.8864,-8.4494,14.5319,18.0806
2.8719,-8.4349,14.5319,18.0879
2.9414,-8.4349,14.5407,18.0967
2.9414,-8.4487,14.5285,18.0890
2.9398,-8.4468,14.5363,18.0922
2.8895,-8.4532,14.5363,18.0858
2.8921,-8.4359,14.5363,18.0922
2.8939,-8.4381,14.5363,18.0885
2.8975,-8.4381,14.5321,18.0814
2.8975,-8.4351,14.5284,18.0753
2.8788,-8.3885,14.5284,18.0897
2.8791,-8.3887,14.5287,18.0900
2.8890,-8.4135,14.5057,18.0823
2.8890,-8.4295,14.5455,18.0947
2.8858,-8.4509,14.5297,18.0867
2.8714,-8.4364,14.5297,18.0940
2.9409,-8.4364,14.5385,18.1028
2.9409,-8.4501,14.5262,18.0951
2.9393,-8.4482,14.5341,18.0983
2.8890,-8.4546,14.5341,18.0919
2.8916,-8.4373,14.5341,18.0983
2.8934,-8.4396,14.5341,18.0946
2.8970,-8.4396,14.5298,18.0875
2.8970,-8.4365,14.5262,18.0814
2.8782,-8.3900,14.5262,18.0958
2.8786,-8.3902,14.5264,18.0961
2.8885,-8.4149,14.5035,18.0884
2.8885,-8.4309,14.5432,18.1007
2.8853,-8.4523,14.5274,18.0928
2.8708,-8.4378,14.5274,18.1001
2.9404,-8.4378,14.5362,18.1089
2.9404,-8.4516,14.5240,18.1012
2.9388,-8.4497,14.5318,18.1043
2.8885,-8.4560,14.5318,18.0980
2.8910,-8.4388,14.5318,18.1044
2.8929,-8.4410,14.5318,18.1007
2.8965,-8.4410,14.5275,18.0935
2.8965,-8.4380,14.5239,18.0875
2.8777,-8.3914,14.5239,18.1019
2.8780,-8.3916,14.5241,18.1021
2.8880,-8.4163,14.5012,18.0945
2.8880,-8.4323,14.5409,18.1068
2.8848,-8.4537,14.5251,18.0989
2.8703,-8.4392,14.5251,18.1061
2.9399,-8.4392,14.5339,18.1149
2.9399,-8.4530,14.5217,18.1073
2.9383,-8.4511,14.5295,18.1104
2.8880,-8.4575,14.5295,18.1040
2.8905,-8.4402,14.5295,18.1104
2.8924,-8.4424,14.5295,18.1067
2.8960,-8.4424,14.5252,18.0996
2.8960,-8.4394,14.5216,18.0935
2.8772,-8.3929,14.5216,18.1079
2.8775,-8.3931,14.5218,18.1082
2.8875,-8.4177,14.4989,18.1005
2.8875,-8.4337,14.5387,18.1128
2.8843,-8.4551,14.5228,18.1049
2.8698,-8.4407,14.5228,18.1121
2.9394,-8.4407,14.5316,18.1209
2.9394,-8.4544,14.5194,18.1133
2.9378,-8.4525,14.5272,18.1164
2.8875,-8.4589,14.5272,18.1101
2.8900,-8.4416,14.5272,18.1165
2.8919,-8.4439,14.5272,18.1127
2.8955,-8.4439,14.5230,18.1056
2.8955,-8.4408,14.5193,18.0995
2.8767,-8.3943,14.5193,18.1139
2.8770,-8.3945,14.5196,18.1142
2.8870,-8.4192,14.4967,18.1065
2.8870,-8.4352,14.5364,18.1189
2.8838,-8.4565,14.5206,18.1109
2.8693,-8.4421,14.5206,18.1182
2.9389,-8.4421,14.5294,18.1270
2.9389,-8.4558,14.5172,18.1193
2.9373,-8.4539,14.5250,18.1225
2.8870,-8.4603,14.5250,18.1161
2.8895,-8.4431,14.5250,18.1225
2.8914,-8.4453,14.5250,18.1187
2.8950,-8.4453,14.5207,18.1116
2.8950,-8.4423,14.5171,18.1055
2.8762,-8.3957,14.5171,18.1199
2.8765,-8.3959,14.5173,18.1202
2.8864,-8.4206,14.4944,18.1125
2.8864,-8.4366,14.5342,18.1248
2.8833,-8.4579,14.5183,18.1169
2.8688,-8.4435,14.5183,18.1242
2.9384,-8.4435,14.5271,18.1330
2.9384,-8.4572,14.5149,18.1253
2.9368,-8.4553,14.5227,18.1285
2.8865,-8.4617,14.5227,18.1221
2.8890,-8.4445,14.5227,18.1285
2.8909,-8.4467,14.5227,18.1247
2.8945,-8.4467,14.5185,18.1176
2.8945,-8.4437,14.5148,18.1115
2.8757,-8.3972,14.5148,18.1259
2.8760,-8.3973,14.5150,18.1261
2.8859,-8.4220,14.4922,18.1185
2.8859,-8.4380,14.5319,18.1308
2.8828,-8.4593,14.5161,18.1229
2.8683,-8.4449,14.5161,18.1301
2.9379,-8.4449,14.5249,18.1389
2.9379,-8.4586,14.5127,18.1313
2.9363,-8.4568,14.5205,18.1344
2.8860,-8.4631,14.5205,18.1281
2.8885,-8.4459,14.5205,18.1344
2.8904,-8.4481,14.5205,18.1307
2.8940,-8.4481,14.5162,18.1235
2.8940,-8.4451,14.5126,18.1175
2.8752,-8.3986,14.5126,18.1319
2.8755,-8.3988,14.5128,18.1321
2.8854,-8.4234,14.4899,18.1245
2.8854,-8.4394,14.5297,18.1368
2.8823,-8.4607,14.5139,18.1289
2.8678,-8.4463,14.5139,18.1361
2.9374,-8.4463,14.5227,18.1449
2.9374,-8.4600,14.5104,18.1372
2.9358,-8.4582,14.5183,18.1404
2.8855,-8.4645,14.5183,18.1340
2.8880,-8.4473,14.5183,18.1404
2.8899,-8.4495,14.5183,18.1366
2.8935,-8.4495,14.5140,18.1295
2.8935,-8.4465,14.5103,18.1234
2.8747,-8.4000,14.5103,18.1378
2.8750,-8.4002,14.5106,18.1380
2.8849,-8.4248,14.4877,18.1304
2.8849,-8.4408,14.5275,18.1427
2.8818,-8.4621,14.5116,18.1348
2.8673,-8.4477,14.5116,18.1420
2.9369,-8.4477,14.5204,18.1508
2.9369,-8.4614,14.5082,18.1432
2.9353,-8.4596,14.5161,18.1463
2.8850,-8.4659,14.5161,18.1399
2.8875,-8.4487,14.5161,18.1463
2.8894,-8.4509,14.5161,18.1426
2.8930,-8.4509,14.5118,18.1354
2.8930,-8.4479,14.5081,18.1293
2.8743,-8.4014,14.5081,18.1437
2.8745,-8.4016,14.5083,18.1439
2.8844,-8.4262,14.4855,18.1363
2.8844,-8.4422,14.5252,18.1486
2.8813,-8.4635,14.5094,18.1407
2.8668,-8.4491,14.5094,18.1479
2.9364,-8.4491,14.5182,18.1567
2.9364,-8.4628,14.5060,18.1491
2.9348,-8.4609,14.5138,18.1522
2.8845,-8.4673,14.5138,18.1458
2.8870,-8.4501,14.5138,18.1522
2.8889,-8.4523,14.5138,18.1485
2.8925,-8.4523,14.5095,18.1413
2.8925,-8.4493,14.5059,18.1352
2.8738,-8.4028,14.5059,18.1496
2.8740,-8.4030,14.5061,18.1498
2.8839,-8.4275,14.4833,18.1422
2.8839,-8.4435,14.5230,18.1545
2.8808,-8.4649,14.5072,18.1466
2.8663,-8.4505,14.5072,18.1538
2.9359,-8.4505,14.5160,18.1626
2.9359,-8.4642,14.5038,18.1550
2.9343,-8.4623,14.5116,18.1581
2.8840,-8.4687,14.5116,18.1517
2.8865,-8.4515,14.5116,18.1581
2.8884,-8.4537,14.5116,18.1543
2.8920,-8.4537,14.5073,18.1472
2.8920,-8.4507,14.5037,18.1411
2.8733,-8.4042,14.5037,18.1554
2.8735,-8.4044,14.5039,18.1557
2.8834,-8.4289,14.4811,18.1481
2.8834,-8.4449,14.5208,18.1604
2.8803,-8.4662,14.5050,18.1525
2.8658,-8.4518,14.5050,18.1597
2.9354,-8.4518,14.5138,18.1685
2.9354,-8.4656,14.5016,18.1608
2.9338,-8.4637,14.5094,18.1640
2.8835,-8.4701,14.5094,18.1576
2.8860,-8.4529,14.5094,18.1640
2.8879,-8.4551,14.5094,18.1602
2.8915,-8.4551,14.5051,18.1530
2.8915,-8.4521,14.5015,18.1469
2.8728,-8.4056,14.5015,18.1613
2.8730,-8.4058,14.5017,18.1615
2.8829,-8.4303,14.4789,18.1539
2.8829,-8.4463,14.5186,18.1662
2.8798,-8.4676,14.5028,18.1583
2.8654,-8.4532,14.5028,18.1655
2.9349,-8.4532,14.5116,18.1743
2.9349,-8.4670,14.4994,18.1667
2.9333,-8.4651,14.5072,18.1698
2.8830,-8.4715,14.5072,18.1634
2.8855,-8.4542,14.5072,18.1698
2.8874,-8.4565,14.5072,18.1660
2.8910,-8.4565,14.5029,18.1588
2.8910,-8.4535,14.4993,18.1527
2.8723,-8.4070,14.4993,18.1671
2.8725,-8.4071,14.4995,18.1673
2.8824,-8.4317,14.4767,18.1597
2.8824,-8.4477,14.5164,18.1720
2.8793,-8.4690,14.5006,18.1641
2.8649,-8.4546,14.5006,18.1713
2.9344,-8.4546,14.5094,18.1801
2.9344,-8.4683,14.4972,18.1725
2.9328,-8.4665,14.5051,18.1756
2.8825,-8.4728,14.5051,18.1693
2.8850,-8.4556,14.5051,18.1756
2.8869,-8.4579,14.5051,18.1718
2.8905,-8.4579,14.5007,18.1647
2.8905,-8.4548,14.4971,18.1585
2.8718,-8.4084,14.4971,18.1729
2.8721,-8.4085,14.4973,18.1731
2.8819,-8.4330,14.4745,18.1655
2.8819,-8.4490,14.5142,18.1778
2.8788,-8.4703,14.4985,18.1699
2.8644,-8.4560,14.4985,18.1771
2.9339,-8.4560,14.5073,18.1859
2.9339,-8.4697,14.4950,18.1783
2.9324,-8.4678,14.5029,18.1814
2.8820,-8.4742,14.5029,18.1751
2.8845,-8.4570,14.5029,18.1814
2.8864,-8.4593,14.5029,18.1776
2.8900,-8.4593,14.4986,18.1704
2.8900,-8.4562,14.4949,18.1643
2.8713,-8.4097,14.4949,18.1787
2.8716,-8.4099,14.4951,18.1789
2.8814,-8.4344,14.4723,18.1713
2.8814,-8.4504,14.5121,18.1836
2.8783,-8.4717,14.4963,18.1757
2.8639,-8.4573,14.4963,18.1829
2.9334,-8.4573,14.5051,18.1917
2.9334,-8.4711,14.4929,18.1841
2.9319,-8.4692,14.5007,18.1872
2.8815,-8.4756,14.5007,18.1808
2.8840,-8.4584,14.5007,18.1872
2.8859,-8.4606,14.5007,18.1834
2.8895,-8.4606,14.4964,18.1762
2.8895,-8.4576,14.4927,18.1701
2.8708,-8.4111,14.4927,18.1845
2.8711,-8.4113,14.4929,18.1847
2.8809,-8.4358,14.4702,18.1771
2.8809,-8.4517,14.5099,18.1894
2.8778,-8.4730,14.4941,18.1815
2.8634,-8.4587,14.4941,18.1887
2.9330,-8.4587,14.5029,18.1975
2.9330,-8.4724,14.4907,18.1899
2.9314,-8.4705,14.4986,18.1930
2.8810,-8.4769,14.4986,18.1866
2.8836,-8.4597,14.4986,18.1930
2.8855,-8.4620,14.4986,18.1892
2.8891,-8.4620,14.4942,18.1820
2.8891,-8.4589,14.4905,18.1758
2.8704,-8.4125,14.4905,18.1902
2.8706,-8.4126,14.4907,18.1904
2.8804,-8.4371,14.4680,18.1828
2.8804,-8.4531,14.5077,18.1951
2.8773,-8.4744,14.4920,18.1872
2.8629,-8.4600,14.4920,18.1944
2.9325,-8.4600,14.5008,18.2032
2.9325,-8.4738,14.4886,18.1956
2.9309,-8.4719,14.4964,18.1987
2.8805,-8.4783,14.4964,18.1923
2.8831,-8.4611,14.4964,18.1987
2.8850,-8.4634,14.4964,18.1949
2.8886,-8.4634,14.4921,18.1877
2.8886,-8.4603,14.4884,18.1816
2.8699,-8.4138,14.4884,18.1959
2.8701,-8.4140,14.4886,18.1961
2.8800,-8.4384,14.4659,18.1886
2.8800,-8.4544,14.5056,18.2009
2.8768,-8.4757,14.4898,18.1930
2.8625,-8.4614,14.4898,18.2001
2.9320,-8.4614,14.4986,18.2089
2.9320,-8.4751,14.4864,18.2013
2.9304,-8.4732,14.4943,18.2044
2.8800,-8.4796,14.4943,18.1981
2.8826,-8.4624,14.4943,18.2044
2.8845,-8.4647,14.4943,18.2006
2.8881,-8.4647,14.4899,18.1934
2.8881,-8.4616,14.4862,18.1873
2.8694,-8.4152,14.4862,18.2016
2.8696,-8.4154,14.4864,18.2018
2.8795,-8.4398,14.4637,18.1943
2.8795,-8.4558,14.5035,18.2066
2.8763,-8.4771,14.4877,18.1987
2.8620,-8.4627,14.4877,18.2058
2.9315,-8.4627,14.4965,18.2146
2.9315,-8.4765,14.4843,18.2070
2.9300,-8.4746,14.4921,18.2101
2.8796,-8.4810,14.4921,18.2038
2.8821,-8.4638,14.4921,18.2101
2.8840,-8.4661,14.4921,18.2063
2.8876,-8.4661,14.4878,18.1991
2.8876,-8.4630,14.4841,18.1929
2.8689,-8.4166,14.4841,18.2073
2.8692,-8.4167,14.4843,18.2075
2.8790,-8.4411,14.4616,18.1999
2.8790,-8.4571,14.5013,18.2122
2.8758,-8.4784,14.4856,18.2044
2.8615,-8.4641,14.4856,18.2115
2.9311,-8.4641,14.4944,18.2203
2.9311,-8.4778,14.4822,18.2127
2.9295,-8.4759,14.4900,18.2158
2.8791,-8.4823,14.4900,18.2094
2.8816,-8.4651,14.4900,18.2158
2.8835,-8.4674,14.4900,18.2120
2.8872,-8.4674,14.4857,18.2048
2.8872,-8.4643,14.4820,18.1986
2.8685,-8.4179,14.4820,18.2130
2.8687,-8.4180,14.4821,18.2132
2.8785,-8.4425,14.4595,18.2056
2.8785,-8.4584,14.4992,18.2179
2.8754,-8.4797,14.4834,18.2100
2.8610,-8.4654,14.4834,18.2172
2.9306,-8.4654,14.4922,18.2260
2.9306,-8.4791,14.4800,18.2184
2.9290,-8.4772,14.4879,18.2215
2.8786,-8.4836,14.4879,18.2151
2.8812,-8.4665,14.4879,18.2215
2.8831,-8.4688,14.4879,18.2176
2.8867,-8.4688,14.4835,18.2104
2.8867,-8.4657,14.4798,18.2042
2.8680,-8.4193,14.4798,18.2186
2.8682,-8.4194,14.4800,18.2188
2.8780,-8.4438,14.4573,18.2112
2.8780,-8.4598,14.4971,18.2235
2.8749,-8.4810,14.4813,18.2157
2.8606,-8.4667,14.4813,18.2228
2.9301,-8.4667,14.4901,18.2316
2.9301,-8.4805,14.4779,18.2240
2.9285,-8.4786,14.4858,18.2271
2.8781,-8.4850,14.4858,18.2207
2.8807,-8.4678,14.4858,18.2271
2.8826,-8.4701,14.4858,18.2233
2.8862,-8.4701,14.4814,18.2160
2.8862,-8.4670,14.4777,18.2099
2.8675,-8.4206,14.4777,18.2242
2.8677,-8.4207,14.4779,18.2244
2.8775,-8.4451,14.4552,18.2169
2.8775,-8.4611,14.4950,18.2292
2.8744,-8.4823,14.4792,18.2213
2.8601,-8.4680,14.4792,18.2284
2.9296,-8.4680,14.4880,18.2372
2.9296,-8.4818,14.4758,18.2296
2.9281,-8.4799,14.4836,18.2327
2.8777,-8.4863,14.4836,18.2264
2.8802,-8.4691,14.4836,18.2327
2.8821,-8.4714,14.4836,18.2289
2.8857,-8.4714,14.4793,18.2216
2.8857,-8.4683,14.4756,18.2155
2.8671,-8.4219,14.4756,18.2298
2.8673,-8.4221,14.4758,18.2300
2.8771,-8.4464,14.4531,18.2225
2.8771,-8.4624,14.4929,18.2348
2.8739,-8.4837,14.4771,18.2269
2.8596,-8.4694,14.4771,18.2340
2.9292,-8.4694,14.4859,18.2428
2.9292,-8.4831,14.4737,18.2352
2.9276,-8.4812,14.4815,18.2383
2.8772,-8.4876,14.4815,18.2320
2.8797,-8.4704,14.4815,18.2383
2.8817,-8.4728,14.4815,18.2345
2.8853,-8.4728,14.4772,18.2272
2.8853,-8.4697,14.4735,18.2211
2.8666,-8.4233,14.4735,18.2354
2.8668,-8.4234,14.4737,18.2356
2.8766,-8.4477,14.4510,18.2280
2.8766,-8.4637,14.4908,18.2403
2.8734,-8.4850,14.4750,18.2325
2.8592,-8.4707,14.4750,18.2396
2.9287,-8.4707,14.4838,18.2484
2.9287,-8.4844,14.4716,18.2408
2.9271,-8.4825,14.4795,18.2439
2.8767,-8.4889,14.4795,18.2375
2.8793,-8.4718,14.4795,18.2439
2.8812,-8.4741,14.4795,18.2400
2.8848,-8.4741,14.4751,18.2328
2.8848,-8.4710,14.4714,18.2266
2.8661,-8.4246,14.4714,18.2410
2.8663,-8.4247,14.4716,18.2411
2.8761,-8.4490,14.4490,18.2336
2.8761,-8.4650,14.4887,18.2459
2.8730,-8.4863,14.4729,18.2380
2.8587,-8.4720,14.4729,18.2452
2.9282,-8.4720,14.4817,18.2540
2.9282,-8.4857,14.4695,18.2463
2.9267,-8.4838,14.4774,18.2495
2.8763,-8.4902,14.4774,18.2431
2.8788,-8.4731,14.4774,18.2494
2.8807,-8.4754,14.4774,18.2456
2.8843,-8.4754,14.4730,18.2383
2.8843,-8.4723,14.4693,18.2322
2.8657,-8.4259,14.4693,18.2465
2.8659,-8.4260,14.4695,18.2467
2.8756,-8.4503,14.4469,18.2391
2.8756,-8.4663,14.4866,18.2514
2.8725,-8.4876,14.4709,18.2436
2.8582,-8.4733,14.4709,18.2507
2.9278,-8.4733,14.4797,18.2595
2.9278,-8.4870,14.4675,18.2519
2.9262,-8.4851,14.4753,18.2550
2.8758,-8.4915,14.4753,18.2486
2.8783,-8.4744,14.4753,18.2550
2.8803,-8.4767,14.4753,18.2511
2.8839,-8.4767,14.4709,18.2439
2.8839,-8.4736,14.4672,18.2377
2.8652,-8.4272,14.4672,18.2520
2.8654,-8.4273,14.4674,18.2522
2.8752,-8.4516,14.4448,18.2447
2.8752,-8.4676,14.4845,18.2570
2.8720,-8.4889,14.4688,18.2491
2.8578,-8.4746,14.4688,18.2562
2.9273,-8.4746,14.4776,18.2650
2.9273,-8.4883,14.4654,18.2574
2.9258,-8.4864,14.4732,18.2605
2.8753,-8.4928,14.4732,18.2542
2.8779,-8.4757,14.4732,18.2605
2.8798,-8.4780,14.4732,18.2566
2.8834,-8.4780,14.4689,18.2494
2.8834,-8.4749,14.4652,18.2432
2.8648,-8.4285,14.4652,18.2575
2.8649,-8.4286,14.4653,18.2577
2.8747,-8.4529,14.4427,18.2502
2.8747,-8.4689,14.4824,18.2625
2.8716,-8.4901,14.4667,18.2546
2.8573,-8.4759,14.4667,18.2617
2.9269,-8.4759,14.4755,18.2705
2.9269,-8.4896,14.4633,18.2629
2.9253,-8.4877,14.4712,18.2660
2.8749,-8.4941,14.4712,18.2597
2.8774,-8.4770,14.4712,18.2660
2.8793,-8.4793,14.4712,18.2621
2.8830,-8.4793,14.4668,18.2549
2.8830,-8.4762,14.4631,18.2487
2.8643,-8.4298,14.4631,18.2630
2.8645,-8.4299,14.4632,18.2632
2.8742,-8.4542,14.4407,18.2556
2.8742,-8.4702,14.4804,18.2679
2.8711,-8.4914,14.4647,18.2601
2.8568,-8.4772,14.4647,18.2672
2.9264,-8.4772,14.4735,18.2760
2.9264,-8.4909,14.4613,18.2684
2.9248,-8.4890,14.4691,18.2715
2.8744,-8.4954,14.4691,18.2651
2.8769,-8.4783,14.4691,18.2715
2.8789,-8.4806,14.4691,18.2676
2.8825,-8.4806,14.4648,18.2603
2.8825,-8.4775,14.4610,18.2541
2.8638,-8.4311,14.4610,18.2685
2.8640,-8.4312,14.4612,18.2686
2.8738,-8.4555,14.4386,18.2611
2.8738,-8.4715,14.4783,18.2734
2.8706,-8.4927,14.4626,18.2655
2.8564,-8.4785,14.4626,18.2727
2.9260,-8.4785,14.4714,18.2815
2.9260,-8.4922,14.4592,18.2738
2.9244,-8.4903,14.4671,18.2770
2.8739,-8.4967,14.4671,18.2706
2.8765,-8.4796,14.4671,18.2769
2.8784,-8.4819,14.4671,18.2731
2.8820,-8.4819,14.4627,18.2658
2.8820,-8.4788,14.4590,18.2596
2.8634,-8.4324,14.4590,18.2739
2.8635,-8.4325,14.4591,18.2741
2.8733,-8.4568,14.4366,18.2665
2.8733,-8.4728,14.4763,18.2788
2.8702,-8.4940,14.4606,18.2710
2.8559,-8.4797,14.4606,18.2781
2.9255,-8.4797,14.4694,18.2869
2.9255,-8.4935,14.4572,18.2793
2.9239,-8.4916,14.4650,18.2824
2.8735,-8.4980,14.4650,18.2760
2.8760,-8.4809,14.4650,18.2824
2.8780,-8.4832,14.4650,18.2785
2.8816,-8.4832,14.4607,18.2712
2.8816,-8.4801,14.4569,18.2650
2.8629,-8.4337,14.4569,18.2793
2.8631,-8.4338,14.4571,18.2795
2.8728,-8.4581,14.4345,18.2720
2.8728,-8.4741,14.4742,18.2843
2.8697,-8.4952,14.4586,18.2764
2.8555,-8.4810,14.4586,18.2835
2.9250,-8.4810,14.4674,18.2923
2.9250,-8.4948,14.4551,18.2847
2.9235,-8.4929,14.4630,18.2878
2.8730,-8.4993,14.4630,18.2815
2.8756,-8.4821,14.4630,18.2878
2.8775,-8.4845,14.4630,18.2839
2.8811,-8.4845,14.4586,18.2766
2.8811,-8.4814,14.4549,18.2704
2.8625,-8.4350,14.4549,18.2847
2.8626,-8.4351,14.4550,18.2849
2.8724,-8.4593,14.4325,18.2774
2.8724,-8.4753,14.4722,18.2897
2.8692,-8.4965,14.4565,18.2818
2.8550,-8.4823,14.4565,18.2889
2.9246,-8.4823,14.4653,18.2977
2.9246,-8.4960,14.4531,18.2901
2.9230,-8.4941,14.4610,18.2932
2.8726,-8.5005,14.4610,18.2869
2.8751,-8.4834,14.4610,18.2932
2.8770,-8.4858,14.4610,18.2893
2.8807,-8.4858,14.4566,18.2820
2.8807,-8.4826,14.4529,18.2758
2.8620,-8.4363,14.4529,18.2901
2.8622,-8.4364,14.4530,18.2902
2.8719,-8.4606,14.4305,18.2828
2.8719,-8.4766,14.4702,18.2950
2.8688,-8.4978,14.4545,18.2872
2.8546,-8.4836,14.4545,18.2943
2.9241,-8.4836,14.4633,18.3031
2.9241,-8.4973,14.4511,18.2955
2.9226,-8.4954,14.4589,18.2986
2.8721,-8.5018,14.4589,18.2922
2.8746,-8.4847,14.4589,18.2986
2.8766,-8.4870,14.4589,18.2947
2.8802,-8.4870,14.4546,18.2874
2.8802,-8.4839,14.4508,18.2811
2.8616,-8.4376,14.4508,18.2955
2.8617,-8.4377,14.4510,18.2956
2.8715,-8.4619,14.4285,18.2881
2.8715,-8.4778,14.4682,18.3004
2.8683,-8.4990,14.4525,18.2926
2.8541,-8.4848,14.4525,18.2997
2.9237,-8.4848,14.4613,18.3085
2.9237,-8.4986,14.4491,18.3008
2.9221,-8.4967,14.4569,18.3040
2.8717,-8.5031,14.4569,18.2976
2.8742,-8.4860,14.4569,18.3039
2.8761,-8.4883,14.4569,18.3000
2.8798,-8.4883,14.4526,18.2927
2.8798,-8.4852,14.4488,18.2865
2.8611,-8.4389,14.4488,18.3008
2.8613,-8.4389,14.4489,18.3010
2.8710,-8.4631,14.4265,18.2935
2.8710,-8.4791,14.4662,18.3058
2.8679,-8.5003,14.4505,18.2979
2.8537,-8.4861,14.4505,18.3050
2.9233,-8.4861,14.4593,18.3138
2.9233,-8.4998,14.4471,18.3062
2.9217,-8.4979,14.4549,18.3093
2.8712,-8.5043,14.4549,18.3029
2.8737,-8.4872,14.4549,18.3093
2.8757,-8.4896,14.4549,18.3054
2.8793,-8.4896,14.4506,18.2981
2.8793,-8.4865,14.4468,18.2918
2.8607,-8.4401,14.4468,18.3062
2.8608,-8.4402,14.4469,18.3063
2.8706,-8.4644,14.4245,18.2988
2.8706,-8.4804,14.4642,18.3111
2.8674,-8.5015,14.4485,18.3032
2.8532,-8.4873,14.4485,18.3103
2.9228,-8.4873,14.4573,18.3191
2.9228,-8.5011,14.4451,18.3115
2.9212,-8.4992,14.4529,18.3147
2.8708,-8.5056,14.4529,18.3083
2.8733,-8.4885,14.4529,18.3146
2.8752,-8.4908,14.4529,18.3107
2.8789,-8.4908,14.4486,18.3034
2.8789,-8.4877,14.4448,18.2971
2.8603,-8.4414,14.4448,18.3115
2.8604,-8.4415,14.4449,18.3116
2.8701,-8.4656,14.4225,18.3041
2.8701,-8.4816,14.4622,18.3164
2.8670,-8.5028,14.4465,18.3086
2.8528,-8.4886,14.4465,18.3156
2.9224,-8.4886,14.4553,18.3245
2.9224,-8.5023,14.4431,18.3168
2.9208,-8.5004,14.4509,18.3200
2.8703,-8.5068,14.4509,18.3136
2.8728,-8.4897,14.4509,18.3199
2.8748,-8.4921,14.4509,18.3160
2.8785,-8.4921,14.4466,18.3087
2.8785,-8.4890,14.4428,18.3024
2.8598,-8.4426,14.4428,18.3168
2.8599,-8.4427,14.4429,18.3169
2.8696,-8.4669,14.4205,18.3094
2.8696,-8.4828,14.4602,18.3217
2.8665,-8.5040,14.4445,18.3138
2.8523,-8.4898,14.4445,18.3209
2.9219,-8.4898,14.4533,18.3297
2.9219,-8.5036,14.4411,18.3221
2.9204,-8.5017,14.4490,18.3252
2.8699,-8.5081,14.4490,18.3189
2.8724,-8.4910,14.4490,18.3252
2.8744,-8.4933,14.4490,18.3213
2.8780,-8.4933,14.4446,18.3139
2.8780,-8.4902,14.4408,18.3077
2.8594,-8.4439,14.4408,18.3220
2.8595,-8.4440,14.4409,18.3221
2.8692,-8.4681,14.4185,18.3147
2.8692,-8.4841,14.4582,18.3269
2.8661,-8.5052,14.4425,18.3191
2.8519,-8.4911,14.4425,18.3262
2.9215,-8.4911,14.4514,18.3350
2.9215,-8.5048,14.4391,18.3274
2.9199,-8.5029,14.4470,18.3305
2.8694,-8.5093,14.4470,18.3241
2.8719,-8.4922,14.4470,18.3304
2.8739,-8.4946,14.4470,18.3265
2.8776,-8.4946,14.4426,18.3192
2.8776,-8.4915,14.4388,18.3129
2.8589,-8.4452,14.4388,18.3273
2.8590,-8.4452,14.4389,18.3274
2.8688,-8.4693,14.4165,18.3199
2.8688,-8.4853,14.4562,18.3322
2.8656,-8.5065,14.4406,18.3244
2.8515,-8.4923,14.4406,18.3314
2.9210,-8.4923,14.4494,18.3403
2.9210,-8.5060,14.4372,18.3326
2.9195,-8.5041,14.4450,18.3358
2.8690,-8.5105,14.4450,18.3294
2.8715,-8.4935,14.4450,18.3357
2.8735,-8.4958,14.4450,18.3318
2.8771,-8.4958,14.4406,18.3244
2.8771,-8.4927,14.4369,18.3182
2.8585,-8.4464,14.4369,18.3325
2.8586,-8.4465,14.4370,18.3326
2.8683,-8.4706,14.4146,18.3251
2.8683,-8.4866,14.4543,18.3374
2.8652,-8.5077,14.4386,18.3296
2.8510,-8.4935,14.4386,18.3367
2.9206,-8.4935,14.4474,18.3455
2.9206,-8.5073,14.4352,18.3379
2.9190,-8.5054,14.4431,18.3410
2.8685,-8.5118,14.4431,18.3346
2.8711,-8.4947,14.4431,18.3409
2.8730,-8.4971,14.4431,18.3370
2.8767,-8.4971,14.4387,18.3297
2.8767,-8.4939,14.4349,18.3234
2.8581,-8.4476,14.4349,18.3377
2.8582,-8.4477,14.4350,18.3378
2.8679,-8.4718,14.4126,18.3303
2.8679,-8.4878,14.4523,18.3426
2.8647,-8.5089,14.4367,18.3348
2.8506,-8.4948,14.4367,18.3419
2.9202,-8.4948,14.4455,18.3507
2.9202,-8.5085,14.4333,18.3431
2.9186,-8.5066,14.4411,18.3462
2.8681,-8.5130,14.4411,18.3398
