-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
2.9833,-5.6928,16.5352,15.1600
2.9833,-5.6926,16.5350,15.1597
2.9812,-5.6945,16.5335,15.1586
2.9815,-5.6945,16.5332,15.1581
2.9807,-5.6952,16.5332,15.1576
88.86775328104385
2.9807,-5.6952,16.5332,15.1576,2.9805,-5.6951,16.5332,15.1574
2.9807,-5.6951,16.5330,15.1576
2.9811,-5.6953,16.5334,15.1579
2.9811,-5.6944,16.5327,15.1587
2.9759,-5.6950,16.5327,15.1581
2.9762,-5.6950,16.5348,15.1588
2.9762,-5.6949,16.5358,15.1592
2.9788,-5.7011,16.5300,15.1573
2.9788,-5.7006,16.5300,15.1575
2.9782,-5.7051,16.5267,15.1558
2.9772,-5.7051,16.5293,15.1566
2.9772,-5.7066,16.5332,15.1578
2.9809,-5.7062,16.5323,15.1583
2.9813,-5.7062,16.5326,15.1585
2.9813,-5.7096,16.5360,15.1602
2.9814,-5.7098,16.5360,15.1600
2.9814,-5.7121,16.5340,15.1587
2.9804,-5.7111,16.5340,15.1592
2.9804,-5.7111,16.5338,15.1591
2.9874,-5.7111,16.5347,15.1600
2.9863,-5.7083,16.5347,15.1609
2.9863,-5.6975,16.5361,15.1623
2.9867,-5.6975,16.5357,15.1620
2.9828,-5.6935,16.5337,15.1640
2.9828,-5.6934,16.5335,15.1637
2.9807,-5.6952,16.5320,15.1626
2.9810,-5.6952,16.5317,15.1620
2.9802,-5.6959,16.5317,15.1616
88.85427757017429
2.9802,-5.6959,16.5317,15.1616,2.9800,-5.6958,16.5317,15.1614
2.9802,-5.6958,16.5316,15.1616
2.9806,-5.6961,16.5319,15.1619
2.9806,-5.6951,16.5313,15.1627
2.9754,-5.6958,16.5313,15.1621
2.9757,-5.6958,16.5333,15.1628
2.9757,-5.6956,16.5343,15.1632
2.9783,-5.7019,16.5285,15.1613
2.9783,-5.7014,16.5285,15.1614
2.9777,-5.7058,16.5253,15.1598
2.9767,-5.7058,16.5278,15.1606
2.9767,-5.7074,16.5318,15.1618
2.9804,-5.7069,16.5308,15.1623
2.9808,-5.7069,16.5311,15.1625
2.9808,-5.7104,16.5346,15.1642
2.9809,-5.7105,16.5346,15.1640
2.9809,-5.7128,16.5325,15.1627
2.9799,-5.7118,16.5325,15.1632
2.9799,-5.7119,16.5324,15.1631
2.9869,-5.7119,16.5333,15.1640
2.9858,-5.7091,16.5333,15.1649
2.9858,-5.6982,16.5346,15.1662
2.9863,-5.6982,16.5342,15.1660
2.9823,-5.6943,16.5322,15.1680
2.9823,-5.6941,16.5321,15.1677
2.9802,-5.6960,16.5306,15.1666
2.9805,-5.6960,16.5302,15.1660
2.9797,-5.6967,16.5302,15.1656
88.84082816009551
2.9797,-5.6967,16.5302,15.1656,2.9795,-5.6966,16.5302,15.1654
2.9797,-5.6966,16.5301,15.1656
2.9801,-5.6968,16.5304,15.1659
2.9801,-5.6959,16.5298,15.1667
2.9749,-5.6965,16.5298,15.1660
2.9753,-5.6965,16.5319,15.1668
2.9753,-5.6964,16.5329,15.1672
2.9778,-5.7026,16.5271,15.1652
2.9778,-5.7021,16.5271,15.1654
2.9772,-5.7065,16.5238,15.1638
2.9762,-5.7065,16.5263,15.1646
2.9762,-5.7081,16.5303,15.1658
2.9799,-5.7077,16.5293,15.1663
2.9803,-5.7077,16.5297,15.1665
2.9803,-5.7111,16.5331,15.1682
2.9804,-5.7112,16.5331,15.1680
2.9804,-5.7136,16.5311,15.1667
2.9794,-5.7126,16.5311,15.1672
2.9794,-5.7126,16.5309,15.1671
2.9865,-5.7126,16.5318,15.1680
2.9853,-5.7098,16.5318,15.1689
2.9853,-5.6990,16.5332,15.1702
2.9858,-5.6990,16.5328,15.1700
2.9818,-5.6950,16.5308,15.1720
2.9818,-5.6949,16.5306,15.1717
2.9797,-5.6967,16.5291,15.1705
2.9800,-5.6967,16.5288,15.1700
2.9792,-5.6974,16.5288,15.1696
88.82740499940212
2.9792,-5.6974,16.5288,15.1696,2.9790,-5.6973,16.5288,15.1694
2.9792,-5.6973,16.5287,15.1696
2.9796,-5.6976,16.5290,15.1699
2.9796,-5.6966,16.5284,15.1707
2.9745,-5.6973,16.5284,15.1700
2.9748,-5.6973,16.5304,15.1708
2.9748,-5.6971,16.5314,15.1712
2.9773,-5.7034,16.5256,15.1692
2.9773,-5.7029,16.5256,15.1694
2.9767,-5.7073,16.5224,15.1678
2.9757,-5.7073,16.5249,15.1686
2.9757,-5.7089,16.5288,15.1698
2.9794,-5.7084,16.5279,15.1703
2.9798,-5.7084,16.5282,15.1705
2.9798,-5.7119,16.5317,15.1722
2.9799,-5.7120,16.5317,15.1719
2.9799,-5.7143,16.5296,15.1707
2.9789,-5.7133,16.5296,15.1711
2.9790,-5.7134,16.5295,15.1711
2.9860,-5.7134,16.5303,15.1720
2.9848,-5.7106,16.5303,15.1728
2.9848,-5.6997,16.5317,15.1742
2.9853,-5.6997,16.5313,15.1740
2.9813,-5.6958,16.5293,15.1760
2.9813,-5.6956,16.5291,15.1757
2.9792,-5.6975,16.5276,15.1745
2.9795,-5.6975,16.5273,15.1740
2.9787,-5.6982,16.5273,15.1735
88.81400803679038
2.9787,-5.6982,16.5273,15.1735,2.9785,-5.6981,16.5273,15.1734
2.9787,-5.6981,16.5272,15.1735
2.9791,-5.6983,16.5275,15.1739
2.9791,-5.6974,16.5269,15.1746
2.9740,-5.6980,16.5269,15.1740
2.9743,-5.6980,16.5289,15.1747
2.9743,-5.6979,16.5300,15.1751
2.9768,-5.7041,16.5242,15.1732
2.9768,-5.7036,16.5242,15.1734
2.9762,-5.7080,16.5209,15.1717
2.9752,-5.7080,16.5234,15.1725
2.9752,-5.7096,16.5274,15.1738
2.9789,-5.7092,16.5264,15.1742
2.9793,-5.7092,16.5268,15.1744
2.9793,-5.7126,16.5302,15.1761
2.9794,-5.7127,16.5302,15.1759
2.9794,-5.7150,16.5281,15.1746
2.9784,-5.7141,16.5281,15.1751
2.9785,-5.7141,16.5280,15.1751
2.9855,-5.7141,16.5289,15.1759
2.9843,-5.7113,16.5289,15.1768
2.9843,-5.7005,16.5303,15.1782
2.9848,-5.7005,16.5298,15.1780
2.9808,-5.6965,16.5279,15.1799
2.9808,-5.6964,16.5277,15.1796
2.9788,-5.6982,16.5262,15.1785
2.9790,-5.6982,16.5259,15.1780
2.9782,-5.6989,16.5259,15.1775
88.80063722105844
2.9782,-5.6989,16.5259,15.1775,2.9780,-5.6988,16.5259,15.1774
2.9782,-5.6988,16.5257,15.1775
2.9786,-5.6991,16.5261,15.1778
2.9786,-5.6981,16.5254,15.1786
2.9735,-5.6988,16.5254,15.1780
2.9738,-5.6988,16.5275,15.1787
2.9738,-5.6986,16.5285,15.1791
2.9763,-5.7049,16.5227,15.1772
2.9764,-5.7044,16.5227,15.1774
2.9757,-5.7088,16.5194,15.1757
2.9747,-5.7088,16.5220,15.1765
2.9747,-5.7104,16.5259,15.1777
2.9784,-5.7099,16.5250,15.1782
2.9788,-5.7099,16.5253,15.1784
2.9788,-5.7133,16.5287,15.1801
2.9789,-5.7135,16.5287,15.1799
2.9789,-5.7158,16.5267,15.1786
2.9779,-5.7148,16.5267,15.1791
2.9780,-5.7148,16.5265,15.1790
2.9850,-5.7148,16.5274,15.1799
2.9839,-5.7121,16.5274,15.1808
2.9839,-5.7012,16.5288,15.1822
2.9843,-5.7012,16.5284,15.1819
2.9803,-5.6973,16.5264,15.1839
2.9803,-5.6971,16.5262,15.1836
2.9783,-5.6990,16.5247,15.1825
2.9785,-5.6990,16.5244,15.1819
2.9777,-5.6997,16.5244,15.1815
88.78729250110531
2.9777,-5.6997,16.5244,15.1815,2.9775,-5.6996,16.5244,15.1813
2.9777,-5.6996,16.5243,15.1815
2.9781,-5.6998,16.5246,15.1818
2.9781,-5.6989,16.5240,15.1826
2.9730,-5.6995,16.5240,15.1819
2.9733,-5.6995,16.5260,15.1827
2.9733,-5.6994,16.5270,15.1831
2.9758,-5.7056,16.5213,15.1811
2.9759,-5.7051,16.5213,15.1813
2.9752,-5.7095,16.5180,15.1797
2.9742,-5.7095,16.5205,15.1805
2.9742,-5.7111,16.5245,15.1817
2.9779,-5.7106,16.5235,15.1822
2.9783,-5.7106,16.5238,15.1824
2.9783,-5.7141,16.5273,15.1841
2.9784,-5.7142,16.5273,15.1838
2.9784,-5.7165,16.5252,15.1826
2.9774,-5.7156,16.5252,15.1831
2.9775,-5.7156,16.5251,15.1830
2.9845,-5.7156,16.5260,15.1839
2.9834,-5.7128,16.5260,15.1848
2.9834,-5.7019,16.5274,15.1861
2.9838,-5.7019,16.5269,15.1859
2.9798,-5.6980,16.5250,15.1879
2.9798,-5.6979,16.5248,15.1876
2.9778,-5.6997,16.5233,15.1864
2.9780,-5.6997,16.5230,15.1859
2.9772,-5.7004,16.5230,15.1854
88.77397382593146
2.9772,-5.7004,16.5230,15.1854,2.9770,-5.7003,16.5230,15.1853
2.9772,-5.7003,16.5228,15.1855
2.9776,-5.7006,16.5231,15.1858
2.9776,-5.6996,16.5225,15.1865
2.9725,-5.7003,16.5225,15.1859
2.9728,-5.7003,16.5246,15.1867
2.9728,-5.7001,16.5256,15.1870
2.9753,-5.7064,16.5198,15.1851
2.9754,-5.7059,16.5198,15.1853
2.9747,-5.7103,16.5165,15.1837
2.9737,-5.7103,16.5191,15.1844
2.9737,-5.7119,16.5230,15.1857
2.9774,-5.7114,16.5221,15.1861
2.9778,-5.7114,16.5224,15.1863
2.9778,-5.7148,16.5258,15.1881
2.9779,-5.7150,16.5258,15.1878
2.9779,-5.7173,16.5238,15.1865
2.9769,-5.7163,16.5238,15.1870
2.9770,-5.7163,16.5236,15.1870
2.9840,-5.7163,16.5245,15.1879
2.9829,-5.7135,16.5245,15.1887
2.9829,-5.7027,16.5259,15.1901
2.9833,-5.7027,16.5255,15.1899
2.9794,-5.6987,16.5235,15.1918
2.9794,-5.6986,16.5233,15.1915
2.9773,-5.7004,16.5218,15.1904
2.9776,-5.7004,16.5215,15.1899
2.9767,-5.7012,16.5215,15.1894
88.76068114463803
2.9767,-5.7012,16.5215,15.1894,2.9766,-5.7010,16.5215,15.1893
2.9767,-5.7010,16.5214,15.1894
2.9771,-5.7013,16.5217,15.1897
2.9771,-5.7004,16.5211,15.1905
2.9720,-5.7010,16.5211,15.1899
2.9723,-5.7010,16.5231,15.1906
2.9723,-5.7009,16.5241,15.1910
2.9748,-5.7071,16.5183,15.1891
2.9749,-5.7066,16.5183,15.1892
2.9742,-5.7110,16.5151,15.1876
2.9732,-5.7110,16.5176,15.1884
2.9732,-5.7126,16.5216,15.1896
2.9769,-5.7121,16.5206,15.1901
2.9773,-5.7121,16.5209,15.1903
2.9773,-5.7156,16.5244,15.1920
2.9774,-5.7157,16.5244,15.1918
2.9774,-5.7180,16.5223,15.1905
2.9765,-5.7170,16.5223,15.1910
2.9765,-5.7171,16.5222,15.1909
2.9835,-5.7171,16.5231,15.1918
2.9824,-5.7143,16.5231,15.1927
2.9824,-5.7034,16.5244,15.1940
2.9828,-5.7034,16.5240,15.1938
2.9789,-5.6995,16.5220,15.1958
2.9789,-5.6993,16.5219,15.1955
2.9768,-5.7012,16.5204,15.1944
2.9771,-5.7012,16.5201,15.1938
2.9763,-5.7019,16.5201,15.1934
88.74741440642688
2.9763,-5.7019,16.5201,15.1934,2.9761,-5.7018,16.5201,15.1932
2.9763,-5.7018,16.5199,15.1934
2.9766,-5.7020,16.5202,15.1937
2.9766,-5.7011,16.5196,15.1945
2.9715,-5.7018,16.5196,15.1938
2.9718,-5.7018,16.5217,15.1946
2.9718,-5.7016,16.5227,15.1950
2.9743,-5.7078,16.5169,15.1930
2.9744,-5.7073,16.5169,15.1932
2.9737,-5.7118,16.5136,15.1916
2.9727,-5.7118,16.5162,15.1924
2.9727,-5.7133,16.5201,15.1936
2.9765,-5.7129,16.5192,15.1940
2.9768,-5.7129,16.5195,15.1943
2.9768,-5.7163,16.5229,15.1960
2.9769,-5.7165,16.5229,15.1957
2.9769,-5.7188,16.5209,15.1944
2.9760,-5.7178,16.5209,15.1949
2.9760,-5.7178,16.5207,15.1949
2.9830,-5.7178,16.5216,15.1958
2.9819,-5.7150,16.5216,15.1966
2.9819,-5.7042,16.5230,15.1980
2.9823,-5.7042,16.5226,15.1978
2.9784,-5.7002,16.5206,15.1998
2.9784,-5.7001,16.5204,15.1995
2.9763,-5.7019,16.5189,15.1983
2.9766,-5.7019,16.5186,15.1978
2.9758,-5.7026,16.5186,15.1973
88.7341735606003
2.9758,-5.7026,16.5186,15.1973,2.9756,-5.7025,16.5186,15.1972
2.9758,-5.7025,16.5185,15.1973
2.9762,-5.7028,16.5188,15.1976
2.9762,-5.7018,16.5182,15.1984
2.9710,-5.7025,16.5182,15.1978
2.9713,-5.7025,16.5202,15.1985
2.9713,-5.7023,16.5212,15.1989
2.9738,-5.7086,16.5154,15.1970
2.9739,-5.7081,16.5154,15.1972
2.9732,-5.7125,16.5122,15.1955
2.9722,-5.7125,16.5147,15.1963
2.9722,-5.7141,16.5187,15.1975
2.9760,-5.7136,16.5177,15.1980
2.9763,-5.7136,16.5180,15.1982
2.9763,-5.7171,16.5215,15.1999
2.9764,-5.7172,16.5215,15.1997
2.9764,-5.7195,16.5194,15.1984
2.9755,-5.7185,16.5194,15.1989
2.9755,-5.7186,16.5193,15.1988
2.9825,-5.7186,16.5202,15.1997
2.9814,-5.7158,16.5202,15.2006
2.9814,-5.7049,16.5215,15.2020
2.9818,-5.7049,16.5211,15.2017
2.9779,-5.7010,16.5191,15.2037
2.9779,-5.7008,16.5190,15.2034
2.9758,-5.7027,16.5175,15.2023
2.9761,-5.7027,16.5172,15.2017
2.9753,-5.7034,16.5172,15.2013
88.72095855656069
2.9753,-5.7034,16.5172,15.2013,2.9751,-5.7033,16.5172,15.2011
2.9753,-5.7033,16.5170,15.2013
2.9757,-5.7035,16.5173,15.2016
2.9757,-5.7026,16.5167,15.2024
2.9705,-5.7032,16.5167,15.2017
2.9708,-5.7032,16.5188,15.2025
2.9708,-5.7031,16.5198,15.2029
2.9733,-5.7093,16.5140,15.2009
2.9734,-5.7088,16.5140,15.2011
2.9728,-5.7132,16.5107,15.1995
2.9717,-5.7132,16.5133,15.2003
2.9717,-5.7148,16.5172,15.2015
2.9755,-5.7144,16.5163,15.2020
2.9758,-5.7144,16.5166,15.2022
2.9758,-5.7178,16.5200,15.2039
2.9759,-5.7179,16.5200,15.2036
2.9759,-5.7202,16.5180,15.2023
2.9750,-5.7193,16.5180,15.2028
2.9750,-5.7193,16.5178,15.2028
2.9820,-5.7193,16.5187,15.2037
2.9809,-5.7165,16.5187,15.2045
2.9809,-5.7057,16.5201,15.2059
2.9813,-5.7057,16.5197,15.2057
2.9774,-5.7017,16.5177,15.2077
2.9774,-5.7016,16.5175,15.2074
2.9753,-5.7034,16.5160,15.2062
2.9756,-5.7034,16.5157,15.2057
2.9748,-5.7041,16.5157,15.2052
88.70776934381061
2.9748,-5.7041,16.5157,15.2052,2.9746,-5.7040,16.5157,15.2051
2.9748,-5.7040,16.5156,15.2052
2.9752,-5.7043,16.5159,15.2055
2.9752,-5.7033,16.5153,15.2063
2.9700,-5.7040,16.5153,15.2057
2.9703,-5.7040,16.5173,15.2064
2.9703,-5.7038,16.5183,15.2068
2.9728,-5.7101,16.5126,15.2049
2.9729,-5.7096,16.5126,15.2051
2.9723,-5.7140,16.5093,15.2034
2.9712,-5.7140,16.5118,15.2042
2.9712,-5.7156,16.5158,15.2054
2.9750,-5.7151,16.5148,15.2059
2.9753,-5.7151,16.5151,15.2061
2.9753,-5.7185,16.5186,15.2078
2.9755,-5.7187,16.5186,15.2076
2.9755,-5.7210,16.5165,15.2063
2.9745,-5.7200,16.5165,15.2068
2.9745,-5.7200,16.5164,15.2067
2.9815,-5.7200,16.5173,15.2076
2.9804,-5.7173,16.5173,15.2085
2.9804,-5.7064,16.5187,15.2098
2.9808,-5.7064,16.5182,15.2096
2.9769,-5.7025,16.5163,15.2116
2.9769,-5.7023,16.5161,15.2113
2.9748,-5.7041,16.5146,15.2102
2.9751,-5.7041,16.5143,15.2096
2.9743,-5.7049,16.5143,15.2092
88.69460587195238
2.9743,-5.7049,16.5143,15.2092,2.9741,-5.7047,16.5143,15.2090
2.9743,-5.7047,16.5141,15.2092
2.9747,-5.7050,16.5144,15.2095
2.9747,-5.7041,16.5138,15.2103
2.9695,-5.7047,16.5138,15.2096
2.9698,-5.7047,16.5159,15.2104
2.9698,-5.7046,16.5169,15.2107
2.9724,-5.7108,16.5111,15.2088
2.9724,-5.7103,16.5111,15.2090
2.9718,-5.7147,16.5078,15.2074
2.9708,-5.7147,16.5104,15.2081
2.9708,-5.7163,16.5143,15.2094
2.9745,-5.7158,16.5134,15.2098
2.9748,-5.7158,16.5137,15.2100
2.9748,-5.7193,16.5171,15.2118
2.9750,-5.7194,16.5171,15.2115
2.9750,-5.7217,16.5151,15.2102
2.9740,-5.7207,16.5151,15.2107
2.9740,-5.7208,16.5149,15.2107
2.9810,-5.7208,16.5158,15.2115
2.9799,-5.7180,16.5158,15.2124
2.9799,-5.7071,16.5172,15.2138
2.9804,-5.7071,16.5168,15.2136
2.9764,-5.7032,16.5148,15.2155
2.9764,-5.7030,16.5146,15.2152
2.9744,-5.7049,16.5131,15.2141
2.9746,-5.7049,16.5128,15.2136
2.9738,-5.7056,16.5128,15.2131
88.68146809068784
2.9738,-5.7056,16.5128,15.2131,2.9736,-5.7055,16.5128,15.2129
2.9738,-5.7055,16.5127,15.2131
2.9742,-5.7057,16.5130,15.2134
2.9742,-5.7048,16.5124,15.2142
2.9691,-5.7055,16.5124,15.2135
2.9694,-5.7055,16.5144,15.2143
2.9694,-5.7053,16.5154,15.2147
2.9719,-5.7115,16.5097,15.2127
2.9719,-5.7110,16.5097,15.2129
2.9713,-5.7155,16.5064,15.2113
2.9703,-5.7155,16.5089,15.2121
2.9703,-5.7170,16.5129,15.2133
2.9740,-5.7166,16.5119,15.2138
2.9744,-5.7166,16.5123,15.2140
2.9744,-5.7200,16.5157,15.2157
2.9745,-5.7202,16.5157,15.2155
2.9745,-5.7225,16.5136,15.2142
2.9735,-5.7215,16.5136,15.2147
2.9735,-5.7215,16.5135,15.2146
2.9806,-5.7215,16.5144,15.2155
2.9794,-5.7187,16.5144,15.2163
2.9794,-5.7079,16.5158,15.2177
2.9799,-5.7079,16.5153,15.2175
2.9759,-5.7039,16.5134,15.2195
2.9759,-5.7038,16.5132,15.2192
2.9739,-5.7056,16.5117,15.2180
2.9741,-5.7056,16.5114,15.2175
2.9733,-5.7063,16.5114,15.2170
88.66835594981816
2.9733,-5.7063,16.5114,15.2170,2.9731,-5.7062,16.5114,15.2169
2.9733,-5.7062,16.5112,15.2170
2.9737,-5.7065,16.5116,15.2174
2.9737,-5.7055,16.5109,15.2181
2.9686,-5.7062,16.5109,15.2175
2.9689,-5.7062,16.5130,15.2182
2.9689,-5.7060,16.5140,15.2186
2.9714,-5.7123,16.5082,15.2167
2.9715,-5.7118,16.5082,15.2169
2.9708,-5.7162,16.5049,15.2152
2.9698,-5.7162,16.5075,15.2160
2.9698,-5.7178,16.5114,15.2172
2.9735,-5.7173,16.5105,15.2177
2.9739,-5.7173,16.5108,15.2179
2.9739,-5.7207,16.5142,15.2196
2.9740,-5.7209,16.5142,15.2194
2.9740,-5.7232,16.5122,15.2181
2.9730,-5.7222,16.5122,15.2186
2.9730,-5.7223,16.5121,15.2185
2.9801,-5.7223,16.5129,15.2194
2.9790,-5.7195,16.5129,15.2203
2.9790,-5.7086,16.5143,15.2217
2.9794,-5.7086,16.5139,15.2214
2.9755,-5.7047,16.5119,15.2234
2.9755,-5.7045,16.5117,15.2231
2.9734,-5.7064,16.5102,15.2220
2.9737,-5.7064,16.5099,15.2214
2.9728,-5.7071,16.5099,15.2210
88.65526939924392
2.9728,-5.7071,16.5099,15.2210,2.9726,-5.7070,16.5099,15.2208
2.9728,-5.7070,16.5098,15.2210
2.9732,-5.7072,16.5101,15.2213
2.9732,-5.7063,16.5095,15.2221
2.9681,-5.7069,16.5095,15.2214
2.9684,-5.7069,16.5115,15.2222
2.9684,-5.7068,16.5126,15.2225
2.9709,-5.7130,16.5068,15.2206
2.9710,-5.7125,16.5068,15.2208
2.9703,-5.7169,16.5035,15.2192
2.9693,-5.7169,16.5060,15.2199
2.9693,-5.7185,16.5100,15.2212
2.9730,-5.7180,16.5090,15.2216
2.9734,-5.7180,16.5094,15.2218
2.9734,-5.7215,16.5128,15.2236
2.9735,-5.7216,16.5128,15.2233
2.9735,-5.7239,16.5108,15.2220
2.9725,-5.7230,16.5108,15.2225
2.9726,-5.7230,16.5106,15.2225
2.9796,-5.7230,16.5115,15.2233
2.9785,-5.7202,16.5115,15.2242
2.9785,-5.7093,16.5129,15.2256
2.9789,-5.7093,16.5124,15.2254
2.9750,-5.7054,16.5105,15.2273
2.9750,-5.7052,16.5103,15.2270
2.9729,-5.7071,16.5088,15.2259
2.9732,-5.7071,16.5085,15.2253
2.9723,-5.7078,16.5085,15.2249
88.64220838896422
2.9723,-5.7078,16.5085,15.2249,2.9722,-5.7077,16.5085,15.2247
2.9723,-5.7077,16.5084,15.2249
2.9727,-5.7079,16.5087,15.2252
2.9727,-5.7070,16.5081,15.2260
2.9676,-5.7077,16.5081,15.2253
2.9679,-5.7077,16.5101,15.2261
2.9679,-5.7075,16.5111,15.2265
2.9704,-5.7137,16.5053,15.2245
2.9705,-5.7132,16.5053,15.2247
2.9698,-5.7177,16.5021,15.2231
2.9688,-5.7177,16.5046,15.2239
2.9688,-5.7192,16.5085,15.2251
2.9725,-5.7188,16.5076,15.2256
2.9729,-5.7188,16.5079,15.2258
2.9729,-5.7222,16.5114,15.2275
2.9730,-5.7224,16.5114,15.2272
2.9730,-5.7247,16.5093,15.2260
2.9720,-5.7237,16.5093,15.2264
2.9721,-5.7237,16.5092,15.2264
2.9791,-5.7237,16.5101,15.2273
2.9780,-5.7209,16.5101,15.2281
2.9780,-5.7101,16.5114,15.2295
2.9784,-5.7101,16.5110,15.2293
2.9745,-5.7061,16.5090,15.2313
2.9745,-5.7060,16.5089,15.2310
2.9724,-5.7078,16.5074,15.2298
2.9727,-5.7078,16.5070,15.2293
2.9719,-5.7085,16.5070,15.2288
88.62917286907712
2.9719,-5.7085,16.5070,15.2288,2.9717,-5.7084,16.5070,15.2287
2.9719,-5.7084,16.5069,15.2288
2.9722,-5.7087,16.5072,15.2291
2.9722,-5.7078,16.5066,15.2299
2.9671,-5.7084,16.5066,15.2293
2.9674,-5.7084,16.5087,15.2300
2.9674,-5.7082,16.5097,15.2304
2.9699,-5.7145,16.5039,15.2285
2.9700,-5.7140,16.5039,15.2286
2.9693,-5.7184,16.5006,15.2270
2.9683,-5.7184,16.5032,15.2278
2.9683,-5.7200,16.5071,15.2290
2.9720,-5.7195,16.5062,15.2295
2.9724,-5.7195,16.5065,15.2297
2.9724,-5.7229,16.5099,15.2314
2.9725,-5.7231,16.5099,15.2312
2.9725,-5.7254,16.5079,15.2299
2.9716,-5.7244,16.5079,15.2304
2.9716,-5.7245,16.5077,15.2303
2.9786,-5.7245,16.5086,15.2312
2.9775,-5.7217,16.5086,15.2321
2.9775,-5.7108,16.5100,15.2334
2.9779,-5.7108,16.5096,15.2332
2.9740,-5.7069,16.5076,15.2352
2.9740,-5.7067,16.5074,15.2349
2.9719,-5.7086,16.5059,15.2337
2.9722,-5.7086,16.5056,15.2332
2.9714,-5.7093,16.5056,15.2327
88.61616278977934
2.9714,-5.7093,16.5056,15.2327,2.9712,-5.7092,16.5056,15.2326
2.9714,-5.7092,16.5055,15.2327
2.9718,-5.7094,16.5058,15.2330
2.9718,-5.7085,16.5052,15.2338
2.9666,-5.7091,16.5052,15.2332
2.9669,-5.7091,16.5072,15.2339
2.9669,-5.7090,16.5082,15.2343
2.9694,-5.7152,16.5025,15.2324
2.9695,-5.7147,16.5025,15.2326
2.9689,-5.7191,16.4992,15.2309
2.9678,-5.7191,16.5017,15.2317
2.9678,-5.7207,16.5057,15.2329
2.9715,-5.7202,16.5047,15.2334
2.9719,-5.7202,16.5051,15.2336
2.9719,-5.7237,16.5085,15.2353
2.9720,-5.7238,16.5085,15.2351
2.9720,-5.7261,16.5064,15.2338
2.9711,-5.7252,16.5064,15.2343
2.9711,-5.7252,16.5063,15.2342
2.9781,-5.7252,16.5072,15.2351
2.9770,-5.7224,16.5072,15.2360
2.9770,-5.7115,16.5086,15.2373
2.9774,-5.7115,16.5081,15.2371
2.9735,-5.7076,16.5062,15.2391
2.9735,-5.7075,16.5060,15.2388
2.9714,-5.7093,16.5045,15.2376
2.9717,-5.7093,16.5042,15.2371
2.9709,-5.7100,16.5042,15.2366
88.60317810136561
2.9709,-5.7100,16.5042,15.2366,2.9707,-5.7099,16.5042,15.2365
2.9709,-5.7099,16.5040,15.2366
2.9713,-5.7101,16.5044,15.2370
2.9713,-5.7092,16.5037,15.2377
2.9661,-5.7099,16.5037,15.2371
2.9664,-5.7099,16.5058,15.2378
2.9664,-5.7097,16.5068,15.2382
2.9689,-5.7159,16.5010,15.2363
2.9690,-5.7155,16.5010,15.2365
2.9684,-5.7199,16.4978,15.2348
2.9673,-5.7199,16.5003,15.2356
2.9673,-5.7215,16.5042,15.2368
2.9711,-5.7210,16.5033,15.2373
2.9714,-5.7210,16.5036,15.2375
2.9714,-5.7244,16.5070,15.2392
2.9715,-5.7246,16.5070,15.2390
2.9715,-5.7269,16.5050,15.2377
2.9706,-5.7259,16.5050,15.2382
2.9706,-5.7259,16.5049,15.2381
2.9776,-5.7259,16.5057,15.2390
2.9765,-5.7232,16.5057,15.2399
2.9765,-5.7123,16.5071,15.2413
2.9770,-5.7123,16.5067,15.2410
2.9730,-5.7083,16.5047,15.2430
2.9730,-5.7082,16.5045,15.2427
2.9710,-5.7100,16.5030,15.2416
2.9712,-5.7100,16.5027,15.2410
2.9704,-5.7108,16.5027,15.2406
88.59021875422896
2.9704,-5.7108,16.5027,15.2406,2.9702,-5.7106,16.5027,15.2404
2.9704,-5.7106,16.5026,15.2406
2.9708,-5.7109,16.5029,15.2409
2.9708,-5.7100,16.5023,15.2416
2.9657,-5.7106,16.5023,15.2410
2.9660,-5.7106,16.5043,15.2418
2.9660,-5.7105,16.5054,15.2421
2.9685,-5.7167,16.4996,15.2402
2.9685,-5.7162,16.4996,15.2404
2.9679,-5.7206,16.4963,15.2388
2.9669,-5.7206,16.4989,15.2395
2.9669,-5.7222,16.5028,15.2408
2.9706,-5.7217,16.5019,15.2412
2.9709,-5.7217,16.5022,15.2414
2.9709,-5.7251,16.5056,15.2431
2.9711,-5.7253,16.5056,15.2429
2.9711,-5.7276,16.5036,15.2416
2.9701,-5.7266,16.5036,15.2421
2.9701,-5.7267,16.5034,15.2420
2.9772,-5.7267,16.5043,15.2429
2.9760,-5.7239,16.5043,15.2438
2.9760,-5.7130,16.5057,15.2452
2.9765,-5.7130,16.5053,15.2450
2.9725,-5.7091,16.5033,15.2469
2.9725,-5.7089,16.5031,15.2466
2.9705,-5.7108,16.5016,15.2455
2.9707,-5.7108,16.5013,15.2449
2.9699,-5.7115,16.5013,15.2445
88.57728469886023
2.9699,-5.7115,16.5013,15.2445,2.9697,-5.7114,16.5013,15.2443
2.9699,-5.7114,16.5012,15.2445
2.9703,-5.7116,16.5015,15.2448
2.9703,-5.7107,16.5009,15.2455
2.9652,-5.7113,16.5009,15.2449
2.9655,-5.7113,16.5029,15.2457
2.9655,-5.7112,16.5039,15.2460
2.9680,-5.7174,16.4982,15.2441
2.9680,-5.7169,16.4982,15.2443
2.9674,-5.7213,16.4949,15.2427
2.9664,-5.7213,16.4974,15.2434
